Years Since 1971,transistors,Year
0,192,1971
1,250,1972
3,727,1974
4,167,1975
5,472,1976
7,879,1978
8,1545,1979
10,1917,1981
11,2735,1982
12,2444,1983
13,2235,1984
14,2644,1985
15,1000,1986
16,2676,1987
17,2951,1988
18,6822,1989
19,7895,1990
20,6338,1991
22,10544,1993
23,11468,1994
24,50000,1995
25,17131,1996
26,54321,1997
27,66372,1998
28,180508,1999
29,262500,2000
30,555556,2001
31,522565,2002
32,1096257,2003
33,1370370,2004
34,1181818,2005
35,2852349,2006
36,3841121,2007
37,3777336,2008
38,2612717,2009
39,4875000,2010
40,5370370,2011
41,8750000,2012
42,13774105,2013
43,23437500,2014
44,20847811,2015
45,41493776,2016
46,56865178,2017
47,93079725,2018
